Id,Name,Group,Total Docks,,,,,,,,,,Latitude,Longitude,,Station Group,Date moved from location
1,Test-STATION,Electric,15,,,,,,,,,,40.46177385,-79.96811924,,1,7/28/2023
14,N Homewood Ave & Finance St,Solar,7,,,,,,,,,,40.45313938,-79.89840207,,2,7/1/2023
29,Forbes Ave & Schenley Dr,Electric,27,,,,,,,,,,40.4433,-79.9528,,1,2/27/2025
32,Forbes Ave & Grant St,Electric,15,,,,,,,,,,40.4388507,-79.99752981,,2,2/2/2023
40,7th St & Penn Ave,Solar,19,,,,,,,,,,40.44341904,-80.00031059,,2,5/7/2025
46,N Braddock Ave & Frankstown Ave,Solar,15,,,,,,,,,,40.45605954,-79.88995378,,2,11/21/2024
